0.850000 -0.003209 0 0.032000 0.024000 0.044000 0.004000 0.004000 0.048000 0.152000 0.168000 0.000000 0.140000 0.000000 0.000000 0.108000 0.004000 0.004000 0.084000 0.024000 0.004000 0.048000 0.108000
0.850000 -0.003220 0 0.020000 0.016000 0.024000 0.008000 0.016000 0.028000 0.124000 0.132000 0.000000 0.140000 0.004000 0.004000 0.160000 0.000000 0.008000 0.140000 0.012000 0.000000 0.088000 0.076000
0.850000 -0.003562 0 0.024000 0.004000 0.020000 0.008000 0.012000 0.024000 0.148000 0.152000 0.000000 0.136000 0.000000 0.020000 0.152000 0.004000 0.000000 0.148000 0.024000 0.000000 0.044000 0.080000
0.850000 -0.003571 0 0.032000 0.008000 0.040000 0.004000 0.008000 0.016000 0.132000 0.160000 0.000000 0.152000 0.008000 0.024000 0.168000 0.000000 0.000000 0.100000 0.012000 0.000000 0.056000 0.080000
0.850000 -0.003881 0 0.036000 0.012000 0.028000 0.000000 0.008000 0.040000 0.152000 0.116000 0.000000 0.176000 0.000000 0.020000 0.124000 0.012000 0.008000 0.128000 0.008000 0.000000 0.032000 0.100000
0.850000 -0.003860 0 0.016000 0.024000 0.024000 0.000000 0.008000 0.012000 0.132000 0.132000 0.000000 0.188000 0.008000 0.024000 0.156000 0.000000 0.016000 0.084000 0.024000 0.000000 0.040000 0.112000
0.850000 -0.003881 0 0.057143 0.028571 0.000000 0.000000 0.000000 0.028571 0.028571 0.114286 0.028571 0.114286 0.000000 0.028571 0.200000 0.000000 0.000000 0.142857 0.000000 0.000000 0.114286 0.114286
0.850000 -0.003870 0 0.024000 0.016000 0.028000 0.008000 0.004000 0.028000 0.176000 0.164000 0.000000 0.108000 0.004000 0.004000 0.124000 0.000000 0.004000 0.104000 0.012000 0.004000 0.076000 0.112000
0.850000 -0.003654 0 0.004000 0.020000 0.056000 0.004000 0.020000 0.012000 0.136000 0.156000 0.000000 0.132000 0.000000 0.000000 0.148000 0.000000 0.004000 0.128000 0.012000 0.000000 0.064000 0.104000
0.850000 -0.003915 0 0.028000 0.016000 0.024000 0.004000 0.008000 0.028000 0.204000 0.116000 0.000000 0.124000 0.004000 0.012000 0.148000 0.000000 0.012000 0.116000 0.008000 0.000000 0.056000 0.092000
0.850000 -0.003721 0 0.012000 0.004000 0.020000 0.004000 0.016000 0.004000 0.148000 0.140000 0.000000 0.172000 0.004000 0.032000 0.188000 0.000000 0.008000 0.112000 0.000000 0.000000 0.044000 0.092000
0.850000 -0.003464 0 0.020000 0.008000 0.024000 0.004000 0.012000 0.032000 0.120000 0.148000 0.004000 0.156000 0.004000 0.012000 0.156000 0.000000 0.008000 0.128000 0.012000 0.000000 0.060000 0.092000
0.850000 -0.003301 0 0.016000 0.004000 0.044000 0.000000 0.016000 0.028000 0.172000 0.168000 0.000000 0.168000 0.008000 0.012000 0.104000 0.000000 0.004000 0.080000 0.016000 0.000000 0.072000 0.088000
0.850000 -0.002570 0 0.032000 0.008000 0.012000 0.004000 0.012000 0.036000 0.152000 0.116000 0.000000 0.148000 0.000000 0.004000 0.148000 0.000000 0.008000 0.124000 0.016000 0.000000 0.080000 0.100000
0.850000 -0.002620 0 0.024000 0.012000 0.040000 0.004000 0.004000 0.016000 0.144000 0.136000 0.004000 0.192000 0.004000 0.004000 0.136000 0.004000 0.012000 0.084000 0.016000 0.000000 0.060000 0.104000
0.850000 -0.002272 0 0.016000 0.020000 0.032000 0.004000 0.012000 0.020000 0.168000 0.144000 0.000000 0.124000 0.000000 0.020000 0.144000 0.000000 0.012000 0.128000 0.020000 0.000000 0.076000 0.060000
0.850000 -0.002459 0 0.016000 0.024000 0.024000 0.004000 0.004000 0.052000 0.136000 0.112000 0.000000 0.192000 0.008000 0.024000 0.124000 0.000000 0.008000 0.120000 0.008000 0.000000 0.068000 0.076000
0.850000 -0.002505 0 0.016000 0.008000 0.056000 0.004000 0.012000 0.024000 0.156000 0.132000 0.004000 0.168000 0.004000 0.000000 0.140000 0.000000 0.004000 0.100000 0.016000 0.004000 0.032000 0.120000
0.850000 -0.002275 0 0.008000 0.020000 0.016000 0.000000 0.024000 0.020000 0.164000 0.144000 0.004000 0.192000 0.000000 0.012000 0.128000 0.004000 0.008000 0.092000 0.012000 0.004000 0.052000 0.096000
0.850000 -0.002442 0 0.008000 0.016000 0.032000 0.004000 0.012000 0.020000 0.160000 0.156000 0.000000 0.188000 0.008000 0.012000 0.144000 0.000000 0.012000 0.096000 0.008000 0.000000 0.056000 0.068000
0.850000 -0.002316 0 0.008000 0.032000 0.048000 0.008000 0.000000 0.012000 0.140000 0.160000 0.000000 0.140000 0.004000 0.008000 0.168000 0.000000 0.008000 0.096000 0.020000 0.000000 0.036000 0.112000
0.850000 -0.002231 0 0.016000 0.008000 0.020000 0.012000 0.008000 0.024000 0.148000 0.152000 0.008000 0.128000 0.004000 0.016000 0.168000 0.000000 0.004000 0.120000 0.012000 0.000000 0.040000 0.112000
0.850000 -0.002493 0 0.012000 0.004000 0.032000 0.004000 0.020000 0.032000 0.192000 0.172000 0.000000 0.096000 0.000000 0.016000 0.144000 0.000000 0.012000 0.124000 0.012000 0.000000 0.056000 0.072000
0.850000 -0.002258 0 0.024000 0.020000 0.032000 0.004000 0.008000 0.032000 0.144000 0.168000 0.004000 0.204000 0.008000 0.024000 0.128000 0.004000 0.008000 0.096000 0.004000 0.000000 0.024000 0.064000
0.850000 -0.002227 0 0.020000 0.012000 0.044000 0.000000 0.020000 0.048000 0.136000 0.152000 0.004000 0.116000 0.012000 0.016000 0.136000 0.000000 0.000000 0.124000 0.020000 0.000000 0.048000 0.092000
0.850000 -0.002189 0 0.032000 0.012000 0.044000 0.012000 0.016000 0.040000 0.176000 0.120000 0.000000 0.124000 0.008000 0.004000 0.140000 0.000000 0.012000 0.112000 0.020000 0.000000 0.056000 0.072000
0.850000 -0.001988 0 0.020000 0.008000 0.028000 0.004000 0.004000 0.020000 0.136000 0.224000 0.004000 0.184000 0.004000 0.016000 0.116000 0.004000 0.000000 0.112000 0.004000 0.000000 0.032000 0.080000
0.850000 -0.001986 0 0.024000 0.004000 0.028000 0.000000 0.012000 0.012000 0.172000 0.152000 0.000000 0.140000 0.000000 0.012000 0.144000 0.000000 0.008000 0.104000 0.016000 0.004000 0.060000 0.108000
0.850000 -0.001800 0 0.020000 0.020000 0.024000 0.000000 0.016000 0.044000 0.100000 0.176000 0.000000 0.176000 0.000000 0.020000 0.108000 0.004000 0.020000 0.144000 0.016000 0.000000 0.040000 0.072000
0.850000 -0.001956 0 0.020000 0.020000 0.052000 0.004000 0.024000 0.020000 0.104000 0.120000 0.000000 0.108000 0.004000 0.020000 0.180000 0.000000 0.004000 0.160000 0.012000 0.004000 0.068000 0.076000
0.850000 -0.001973 0 0.028000 0.020000 0.032000 0.000000 0.012000 0.024000 0.136000 0.180000 0.000000 0.216000 0.004000 0.016000 0.128000 0.004000 0.004000 0.064000 0.016000 0.000000 0.052000 0.064000
0.850000 -0.002361 0 0.028000 0.020000 0.032000 0.008000 0.016000 0.016000 0.156000 0.144000 0.000000 0.176000 0.004000 0.004000 0.140000 0.000000 0.008000 0.128000 0.004000 0.000000 0.056000 0.060000
0.850000 -0.002191 0 0.032000 0.016000 0.016000 0.000000 0.012000 0.036000 0.188000 0.100000 0.000000 0.152000 0.008000 0.012000 0.152000 0.000000 0.008000 0.104000 0.012000 0.000000 0.052000 0.100000
0.850000 -0.002414 0 0.036000 0.000000 0.016000 0.008000 0.016000 0.016000 0.188000 0.164000 0.004000 0.128000 0.000000 0.012000 0.136000 0.000000 0.008000 0.112000 0.016000 0.000000 0.040000 0.100000
0.850000 -0.002470 0 0.020000 0.012000 0.032000 0.004000 0.008000 0.028000 0.148000 0.152000 0.000000 0.084000 0.004000 0.016000 0.164000 0.000000 0.012000 0.116000 0.008000 0.000000 0.052000 0.140000
0.850000 -0.002933 0 0.008000 0.016000 0.028000 0.004000 0.008000 0.048000 0.124000 0.172000 0.004000 0.132000 0.004000 0.008000 0.144000 0.000000 0.012000 0.128000 0.024000 0.000000 0.056000 0.080000
0.850000 -0.003106 0 0.028000 0.004000 0.036000 0.008000 0.004000 0.032000 0.168000 0.144000 0.000000 0.136000 0.004000 0.016000 0.160000 0.000000 0.012000 0.096000 0.016000 0.000000 0.036000 0.100000
0.850000 -0.003469 0 0.020000 0.036000 0.036000 0.012000 0.016000 0.064000 0.160000 0.136000 0.000000 0.124000 0.008000 0.012000 0.124000 0.000000 0.016000 0.076000 0.012000 0.000000 0.068000 0.080000
0.850000 -0.003037 0 0.008000 0.020000 0.040000 0.004000 0.016000 0.032000 0.132000 0.188000 0.000000 0.144000 0.000000 0.012000 0.140000 0.000000 0.012000 0.112000 0.004000 0.000000 0.048000 0.088000
0.850000 -0.002317 0 0.024000 0.016000 0.020000 0.008000 0.020000 0.032000 0.148000 0.120000 0.004000 0.164000 0.004000 0.012000 0.140000 0.000000 0.012000 0.104000 0.000000 0.000000 0.072000 0.100000
0.850000 -0.002424 0 0.032000 0.020000 0.040000 0.004000 0.020000 0.016000 0.116000 0.168000 0.000000 0.116000 0.004000 0.012000 0.120000 0.000000 0.016000 0.136000 0.012000 0.000000 0.052000 0.116000
0.850000 -0.002356 0 0.040000 0.012000 0.028000 0.016000 0.008000 0.036000 0.148000 0.136000 0.004000 0.124000 0.008000 0.012000 0.136000 0.000000 0.000000 0.116000 0.008000 0.000000 0.068000 0.100000
0.850000 -0.002391 0 0.024000 0.024000 0.056000 0.004000 0.008000 0.048000 0.136000 0.156000 0.004000 0.108000 0.004000 0.008000 0.120000 0.004000 0.012000 0.104000 0.024000 0.004000 0.052000 0.100000
0.850000 -0.002393 0 0.024000 0.012000 0.044000 0.004000 0.028000 0.036000 0.116000 0.156000 0.004000 0.184000 0.004000 0.028000 0.124000 0.008000 0.008000 0.108000 0.000000 0.000000 0.044000 0.068000
0.850000 -0.001893 0 0.020000 0.012000 0.024000 0.004000 0.016000 0.040000 0.164000 0.140000 0.004000 0.112000 0.004000 0.008000 0.184000 0.000000 0.012000 0.104000 0.000000 0.004000 0.040000 0.108000
0.850000 -0.001912 0 0.008000 0.012000 0.056000 0.004000 0.004000 0.040000 0.180000 0.140000 0.000000 0.140000 0.000000 0.012000 0.104000 0.000000 0.004000 0.124000 0.000000 0.004000 0.048000 0.120000
0.850000 -0.001939 0 0.028000 0.004000 0.068000 0.000000 0.016000 0.016000 0.172000 0.140000 0.004000 0.148000 0.004000 0.016000 0.104000 0.000000 0.008000 0.088000 0.004000 0.000000 0.048000 0.132000
0.850000 -0.001419 0 0.028000 0.020000 0.024000 0.004000 0.008000 0.052000 0.140000 0.188000 0.008000 0.104000 0.004000 0.008000 0.108000 0.000000 0.016000 0.144000 0.000000 0.000000 0.064000 0.080000
0.850000 -0.001507 0 0.008000 0.016000 0.036000 0.000000 0.016000 0.028000 0.204000 0.136000 0.000000 0.144000 0.004000 0.004000 0.152000 0.000000 0.004000 0.104000 0.012000 0.000000 0.020000 0.112000
0.850000 -0.001477 0 0.020000 0.040000 0.044000 0.004000 0.004000 0.032000 0.172000 0.144000 0.004000 0.104000 0.008000 0.012000 0.096000 0.000000 0.012000 0.128000 0.020000 0.000000 0.052000 0.104000
0.850000 -0.001551 0 0.020000 0.004000 0.048000 0.000000 0.024000 0.028000 0.136000 0.148000 0.000000 0.160000 0.004000 0.008000 0.120000 0.000000 0.032000 0.108000 0.008000 0.000000 0.048000 0.104000
0.850000 -0.001525 0 0.028000 0.020000 0.044000 0.008000 0.028000 0.028000 0.132000 0.152000 0.000000 0.136000 0.000000 0.016000 0.132000 0.004000 0.000000 0.128000 0.016000 0.000000 0.028000 0.100000
0.850000 -0.001571 0 0.016000 0.008000 0.028000 0.000000 0.020000 0.048000 0.156000 0.164000 0.000000 0.128000 0.000000 0.024000 0.164000 0.000000 0.008000 0.076000 0.016000 0.000000 0.048000 0.096000
0.850000 -0.001673 0 0.024000 0.020000 0.076000 0.004000 0.008000 0.024000 0.136000 0.132000 0.004000 0.132000 0.004000 0.012000 0.140000 0.004000 0.020000 0.092000 0.008000 0.000000 0.044000 0.116000
0.850000 -0.001750 0 0.032000 0.004000 0.036000 0.012000 0.008000 0.044000 0.172000 0.168000 0.004000 0.136000 0.004000 0.024000 0.112000 0.000000 0.004000 0.120000 0.008000 0.000000 0.036000 0.076000
0.850000 -0.003663 0 0.016000 0.004000 0.032000 0.008000 0.028000 0.036000 0.160000 0.208000 0.000000 0.136000 0.000000 0.012000 0.116000 0.000000 0.004000 0.104000 0.004000 0.004000 0.036000 0.092000
0.850000 -0.003616 0 0.016000 0.016000 0.024000 0.004000 0.008000 0.032000 0.172000 0.128000 0.004000 0.132000 0.004000 0.012000 0.172000 0.000000 0.000000 0.116000 0.008000 0.000000 0.076000 0.076000
0.850000 -0.003633 0 0.008000 0.004000 0.040000 0.000000 0.016000 0.032000 0.172000 0.136000 0.000000 0.196000 0.004000 0.008000 0.140000 0.000000 0.004000 0.112000 0.016000 0.000000 0.032000 0.080000
0.850000 -0.003898 0 0.024000 0.008000 0.044000 0.012000 0.020000 0.016000 0.176000 0.168000 0.000000 0.112000 0.008000 0.024000 0.136000 0.000000 0.016000 0.092000 0.004000 0.004000 0.036000 0.100000
0.850000 -0.003942 0 0.000000 0.008000 0.036000 0.012000 0.020000 0.016000 0.180000 0.132000 0.000000 0.136000 0.004000 0.012000 0.144000 0.000000 0.024000 0.128000 0.012000 0.004000 0.044000 0.088000
0.850000 -0.004071 0 0.024000 0.008000 0.024000 0.012000 0.020000 0.032000 0.136000 0.196000 0.000000 0.144000 0.004000 0.016000 0.112000 0.000000 0.004000 0.092000 0.008000 0.000000 0.064000 0.104000
0.850000 -0.004061 0 0.016000 0.012000 0.036000 0.008000 0.016000 0.028000 0.160000 0.144000 0.004000 0.124000 0.004000 0.024000 0.120000 0.000000 0.012000 0.148000 0.012000 0.000000 0.040000 0.092000
0.850000 -0.004132 0 0.024000 0.024000 0.032000 0.000000 0.020000 0.032000 0.168000 0.148000 0.004000 0.108000 0.004000 0.016000 0.136000 0.000000 0.004000 0.104000 0.008000 0.004000 0.068000 0.096000
0.850000 -0.004063 0 0.028000 0.020000 0.044000 0.000000 0.016000 0.032000 0.148000 0.144000 0.000000 0.140000 0.000000 0.012000 0.116000 0.000000 0.004000 0.116000 0.000000 0.000000 0.080000 0.100000
0.850000 -0.004173 0 0.024000 0.012000 0.040000 0.004000 0.028000 0.040000 0.156000 0.132000 0.004000 0.108000 0.000000 0.008000 0.164000 0.000000 0.016000 0.108000 0.012000 0.000000 0.048000 0.096000
0.850000 -0.004309 0 0.024000 0.008000 0.044000 0.008000 0.028000 0.044000 0.168000 0.124000 0.000000 0.140000 0.012000 0.008000 0.088000 0.000000 0.000000 0.144000 0.016000 0.000000 0.044000 0.100000
0.850000 -0.004557 0 0.016000 0.004000 0.032000 0.012000 0.008000 0.024000 0.188000 0.128000 0.000000 0.108000 0.004000 0.020000 0.116000 0.000000 0.012000 0.152000 0.008000 0.000000 0.060000 0.108000
0.850000 -0.004386 0 0.032000 0.016000 0.028000 0.004000 0.004000 0.048000 0.164000 0.156000 0.004000 0.120000 0.004000 0.008000 0.112000 0.000000 0.008000 0.160000 0.012000 0.000000 0.040000 0.080000
0.850000 -0.004192 0 0.020000 0.004000 0.040000 0.004000 0.012000 0.068000 0.104000 0.184000 0.000000 0.116000 0.004000 0.020000 0.168000 0.000000 0.004000 0.128000 0.004000 0.000000 0.020000 0.100000
0.850000 -0.004014 0 0.016000 0.008000 0.032000 0.000000 0.024000 0.060000 0.168000 0.176000 0.008000 0.132000 0.000000 0.004000 0.152000 0.000000 0.004000 0.108000 0.008000 0.000000 0.028000 0.072000
0.850000 -0.003865 0 0.024000 0.008000 0.044000 0.004000 0.020000 0.064000 0.192000 0.128000 0.000000 0.120000 0.000000 0.008000 0.148000 0.000000 0.008000 0.128000 0.020000 0.000000 0.024000 0.060000
0.850000 -0.004209 0 0.024000 0.008000 0.036000 0.000000 0.024000 0.036000 0.124000 0.176000 0.000000 0.076000 0.000000 0.004000 0.160000 0.000000 0.012000 0.164000 0.004000 0.000000 0.052000 0.100000
0.850000 -0.004210 0 0.040000 0.004000 0.040000 0.012000 0.016000 0.008000 0.160000 0.164000 0.000000 0.116000 0.008000 0.020000 0.116000 0.000000 0.012000 0.132000 0.012000 0.000000 0.048000 0.092000
0.850000 -0.004107 0 0.024000 0.000000 0.048000 0.012000 0.020000 0.020000 0.188000 0.160000 0.004000 0.124000 0.004000 0.008000 0.160000 0.000000 0.012000 0.104000 0.004000 0.004000 0.032000 0.072000
0.850000 -0.004296 0 0.028000 0.008000 0.060000 0.004000 0.020000 0.040000 0.148000 0.164000 0.008000 0.124000 0.000000 0.004000 0.140000 0.000000 0.004000 0.144000 0.000000 0.000000 0.032000 0.072000
0.850000 -0.004223 0 0.024000 0.020000 0.044000 0.004000 0.024000 0.036000 0.160000 0.180000 0.004000 0.100000 0.000000 0.016000 0.096000 0.000000 0.012000 0.136000 0.024000 0.000000 0.016000 0.104000
0.850000 -0.004028 0 0.016000 0.000000 0.060000 0.008000 0.020000 0.020000 0.124000 0.144000 0.000000 0.140000 0.004000 0.004000 0.132000 0.000000 0.008000 0.136000 0.016000 0.000000 0.040000 0.128000
0.850000 -0.004467 0 0.032000 0.008000 0.028000 0.004000 0.024000 0.036000 0.196000 0.168000 0.012000 0.112000 0.004000 0.012000 0.104000 0.000000 0.008000 0.112000 0.012000 0.004000 0.036000 0.088000
0.850000 -0.004694 0 0.016000 0.020000 0.044000 0.016000 0.028000 0.044000 0.176000 0.112000 0.000000 0.104000 0.004000 0.012000 0.128000 0.000000 0.004000 0.132000 0.020000 0.000000 0.036000 0.104000
0.850000 -0.005040 0 0.012000 0.020000 0.032000 0.012000 0.008000 0.052000 0.144000 0.156000 0.000000 0.084000 0.000000 0.012000 0.140000 0.000000 0.012000 0.172000 0.000000 0.004000 0.048000 0.092000
0.850000 -0.004965 0 0.048000 0.008000 0.040000 0.000000 0.028000 0.052000 0.140000 0.176000 0.004000 0.112000 0.000000 0.008000 0.120000 0.000000 0.004000 0.144000 0.012000 0.000000 0.040000 0.064000
0.850000 -0.005020 0 0.048000 0.004000 0.068000 0.000000 0.020000 0.076000 0.168000 0.120000 0.000000 0.096000 0.000000 0.004000 0.120000 0.000000 0.008000 0.132000 0.024000 0.000000 0.024000 0.088000
0.850000 -0.004966 0 0.016000 0.032000 0.056000 0.008000 0.028000 0.032000 0.216000 0.132000 0.000000 0.132000 0.004000 0.004000 0.104000 0.000000 0.008000 0.128000 0.000000 0.000000 0.008000 0.092000
0.850000 -0.005131 0 0.016000 0.008000 0.036000 0.008000 0.020000 0.040000 0.176000 0.144000 0.000000 0.100000 0.008000 0.012000 0.104000 0.000000 0.016000 0.148000 0.008000 0.000000 0.048000 0.108000
0.850000 -0.005446 0 0.048000 0.012000 0.032000 0.004000 0.012000 0.032000 0.144000 0.168000 0.000000 0.128000 0.004000 0.016000 0.108000 0.000000 0.012000 0.120000 0.008000 0.004000 0.052000 0.096000
0.850000 -0.003802 0 0.032000 0.036000 0.040000 0.004000 0.012000 0.020000 0.180000 0.148000 0.000000 0.132000 0.000000 0.020000 0.132000 0.000000 0.008000 0.104000 0.012000 0.000000 0.032000 0.088000
0.850000 -0.003794 0 0.044000 0.004000 0.052000 0.012000 0.032000 0.056000 0.148000 0.148000 0.000000 0.088000 0.000000 0.012000 0.100000 0.000000 0.004000 0.144000 0.012000 0.000000 0.036000 0.108000
0.850000 -0.004101 0 0.040000 0.012000 0.056000 0.008000 0.036000 0.044000 0.192000 0.172000 0.000000 0.084000 0.004000 0.008000 0.104000 0.000000 0.012000 0.108000 0.012000 0.000000 0.072000 0.036000
0.850000 -0.004356 0 0.024000 0.008000 0.048000 0.004000 0.032000 0.048000 0.188000 0.136000 0.000000 0.124000 0.000000 0.016000 0.120000 0.000000 0.004000 0.116000 0.008000 0.000000 0.040000 0.084000
0.850000 -0.004571 0 0.036000 0.012000 0.080000 0.008000 0.012000 0.028000 0.156000 0.120000 0.004000 0.136000 0.000000 0.016000 0.088000 0.000000 0.008000 0.172000 0.004000 0.000000 0.032000 0.088000
0.850000 -0.004859 0 0.024000 0.012000 0.028000 0.012000 0.008000 0.048000 0.156000 0.180000 0.000000 0.128000 0.004000 0.008000 0.104000 0.000000 0.020000 0.128000 0.008000 0.004000 0.052000 0.076000
0.850000 -0.004876 0 0.020000 0.004000 0.060000 0.000000 0.040000 0.052000 0.156000 0.204000 0.000000 0.104000 0.000000 0.004000 0.080000 0.000000 0.016000 0.112000 0.004000 0.004000 0.048000 0.092000
0.850000 -0.006061 0 0.024000 0.012000 0.052000 0.000000 0.028000 0.040000 0.200000 0.108000 0.000000 0.100000 0.008000 0.004000 0.120000 0.000000 0.024000 0.124000 0.020000 0.008000 0.044000 0.084000
0.850000 -0.006054 0 0.020000 0.004000 0.032000 0.008000 0.036000 0.044000 0.184000 0.164000 0.004000 0.076000 0.000000 0.020000 0.084000 0.000000 0.020000 0.116000 0.016000 0.004000 0.068000 0.100000
0.850000 -0.006043 0 0.028000 0.000000 0.056000 0.008000 0.032000 0.028000 0.172000 0.144000 0.004000 0.108000 0.004000 0.008000 0.128000 0.000000 0.016000 0.144000 0.008000 0.008000 0.040000 0.064000
0.850000 -0.006115 0 0.048000 0.004000 0.028000 0.008000 0.012000 0.044000 0.164000 0.140000 0.000000 0.084000 0.000000 0.004000 0.152000 0.000000 0.008000 0.172000 0.008000 0.000000 0.044000 0.080000
0.850000 -0.005672 0 0.039216 0.009804 0.058824 0.000000 0.039216 0.058824 0.196078 0.186275 0.000000 0.098039 0.000000 0.009804 0.078431 0.000000 0.000000 0.058824 0.019608 0.000000 0.019608 0.127451
0.850000 -0.006079 0 0.020000 0.016000 0.052000 0.008000 0.028000 0.032000 0.180000 0.172000 0.008000 0.112000 0.000000 0.020000 0.072000 0.000000 0.012000 0.112000 0.028000 0.000000 0.048000 0.080000
0.850000 -0.006526 0 0.036000 0.012000 0.060000 0.000000 0.032000 0.016000 0.180000 0.132000 0.000000 0.108000 0.000000 0.008000 0.104000 0.000000 0.024000 0.144000 0.016000 0.008000 0.044000 0.076000
0.850000 -0.006535 0 0.032000 0.008000 0.060000 0.004000 0.032000 0.044000 0.188000 0.156000 0.000000 0.104000 0.004000 0.016000 0.100000 0.000000 0.016000 0.100000 0.008000 0.004000 0.044000 0.080000
0.850000 -0.006924 0 0.040000 0.012000 0.060000 0.008000 0.008000 0.044000 0.188000 0.120000 0.004000 0.088000 0.012000 0.008000 0.092000 0.000000 0.004000 0.172000 0.012000 0.000000 0.040000 0.088000
